Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.117838519,0.065897699
CO (Launch),0.410155156,0.541726001
CO2 (Launch),11.842513493,1.270490829
NOx (Launch),0.238749942,0.024974696
H2O (Launch),12.17717004,2.793701902
Al2O3 (Launch),1.55127608,0.035338408
Cl (Launch),0.089315068,0.005494692
HCl (Launch),0.657825764,0.007110777
Cl2 (Launch),0.2791601,0.010666166
NOx (Reentry),1.03110874,0.0
Al2O3 (Reentry),0.639910135,0.0
BC (Reentry),0.021125238,0.0
Cl (Reentry),0.007877878,0.0
HCl (Reentry),0.003870336,0.0
Cly (Total),1.038049147,0.023271635
NOx (Total),1.269858682,0.024974696
Total Emis,29.067896491,4.75540117
Total Prop,23.016351901,4.578526455
Surviving Mass,1.657352335,1.657352335
