Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.195661402,0.094080835
CO (Launch),0.727501111,0.893206988
CO2 (Launch),21.220756969,2.019791053
NOx (Launch),0.302188258,0.028686802
H2O (Launch),17.753478859,3.706022544
Al2O3 (Launch),2.490842806,0.00754971
Cl (Launch),0.136756038,0.001173888
HCl (Launch),1.071454888,0.001519149
Cl2 (Launch),0.439693495,0.002278723
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.647904421,0.00497176
NOx (Total),0.302188258,0.028686802
Total Emis,44.338333827,6.754309692
Total Prop,34.117375689,6.183901903
Surviving Mass,0.0,0.0
